BibliographyType,ISBN,Identifier,Author,Title,Journal,Volume,Number,Month,Pages,Year,Address,Note,URL,Booktitle,Chapter,Edition,Series,Editor,Publisher,ReportType,Howpublished,Institution,Organizations,School,Annote,Custom1,Custom2,Custom3,Custom4,Custom5
7,"","Smith2019","Smith, Caitlin J.; Jasper, Elizabeth A.; Baer, Rebecca J.; Breheny, Patrick J.; Paynter, Randi A.; Bao, Wei; Robinson, Jennifer G.; Dagle, John M.; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Genetic Risk Scores for Maternal Lipid Levels and Their Association with Preterm Birth","Lipids",54,10,"","641-650",2019,"","","https://aocs.onlinelibrary.wiley.com/doi/abs/10.1002/lipd.12186","","","","","","","","","","","","","","","Association, Genetic risk score, Lipids, Pregnancy, Preterm birth","",""
7,"","Snyder2020","Snyder, Brittney M.; Baer, Rebecca J.; Oltman, Scott P.; Robinson, Jennifer G.; Breheny, Patrick J.; Saftlas, Audrey F.; Bao, Wei; Greiner, Andrea L.; Carter, Knute D.; Rand, Larry; Jelliffe-Pawlowski, Laura L.; Ryckman, Kelli K.","Early pregnancy prediction of gestational diabetes mellitus risk using prenatal screening biomarkers in nulliparous women","Diabetes Research and Clinical Practice",163,,"","108139",2020,"","","http://www.sciencedirect.com/science/article/pii/S0168822720303892","","","","","","","","","","","","","","","Gestational diabetes mellitus, Prenatal screening, Biomarkers, Risk management, Prediction model, Clinical utility","/iahome/p/pb/pbreheny/pdf/articles/Snyder2020.pdf",""
7,"","Spracklen2015","Spracklen, Cassandra N.; Saftlas, Audrey F.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic Predisposition to Dyslipidemia and Risk of Preeclampsia","American Journal of Hypertension",28,7,"","915-923",2015,"","","http://ajh.oxfordjournals.org/content/28/7/915.abstract","","","","","","","","","","","","","","","","",""
7,"","Spracklen2017","Spracklen, Cassandra N.; Smith, Caitlin J.; Saftlas, Audrey F.; Triche, Elizabeth W.; Bjonnes, Andrew; Keating, Brendan J.; Saxena, Richa; Breheny, Patrick J.; Dewan, Andrew T.; Robinson, Jennifer G.; Hoh, Josephine; Ryckman, Kelli K.","Genetic predisposition to elevated levels of C-reactive protein is associated with a decreased risk for preeclampsia","Hypertension in Pregnancy",36,1,"","30-35",2017,"","PMID: 27657194","http://dx.doi.org/10.1080/10641955.2016.1223303","","","","","","","","","","","","","","","","",""
7,"","Srinivasan2012","Srinivasan, Jayaram; Breheny, Patrick J.","Meditation for Quality Improvement of Medical Encounters: Single-Intervention, Vedanta-Based Meditation Effects on Vital Signs and Mood Indices","Journal of Evidence-Based Complementary \& Alternative Medicine",17,2,"","96-103",2012,"","","http://chp.sagepub.com/content/17/2/96.abstract","","","","","","","","","","","","","","","Breheny","Srinivasan2012.pdf",""
7,"","Stokes2014","Stokes, Sean; Breheny, Patrick; Radulescu, Aurelia; Radulescu, Vlad Calin","Impact of Obesity on the Risk of Venous Thromboembolism in an Inpatient Pediatric Population","Pediatric Hematology-Oncology",31,5,"","475-480",2014,"","","http://dx.doi.org/10.3109/08880018.2014.886315","","","","","","","","","","","","","","","","Stokes2014.pdf",""
7,"","Vanderpool2015","Vanderpool, Robin C.; Breheny, Patrick J.; Tiller, Peggy A.; Huckelby, Carol A.; Edwards, Amy D.; Upchurch, Kristi D.; Phillips, Cynthia A.; Weyman, Christine F.","Implementation and Evaluation of a School-Based Human Papillomavirus Vaccination Program in Rural Kentucky","American Journal of Preventive Medicine",49,2,"","317 - 323",2015,"","","http://www.sciencedirect.com/science/article/pii/S0749379715002214","","","","","","","","","","","","","","","","",""
7,"","Wang2020","Wang, Sheng; Zimmerman, Dale L.; Breheny, Patrick","Sparsity-regularized skewness estimation for the multivariate skew normal and multivariate skew t distributions","Journal of Multivariate Analysis",179,,"","104639",2020,"","","http://www.sciencedirect.com/science/article/pii/S0047259X20302207","","","","","","","","","","","","","","","Multivariate skew normal distribution, Multivariate skew distribution, Penalized likelihood, Regularization, Skewness, Sparsity","/iahome/p/pb/pbreheny/pdf/articles/Wang2020.pdf",""
7,"","Wilson2020","Wilson, Geneva M.; Jackson, Virgil B.; Boyken, Linda D.; Schweizer, Marin L.; Diekema, Daniel J.; Petersen, Christine A.; Breheny, Patrick J.; Nonnenmann, Matthew W.; Perencevich, Eli N.","Bioaerosols generated from toilet flushing in rooms of patients with Clostridioides difficile infection","Infection Control \& Hospital Epidemiology",41,5,"","517--521",2020,"","","http://dx.doi.org/10.1017/ice.2020.11","","","","","","Cambridge University Press","","","","","","","","","","/iahome/p/pb/pbreheny/pdf/articles/Wilson2020.pdf",""
7,"","Wilson2020a","Wilson, Geneva; Jackson, Virgil; Boyken, Linda; Puig-Asensio, Mireia; Marra, Alexandre R.; Perencevich, Eli; Schweizer, Marin L.; Diekema, Daniel; Breheny, Patrick; Petersen, Christine","A randomized control trial evaluating efficacy of antimicrobial impregnated hospital privacy curtains in an intensive care setting","American Journal of Infection Control",48,8,"Aug","862--868",2020,"","","https://doi.org/10.1016/j.ajic.2019.12.024","","","","","","Elsevier","","","","","","","","","","",""
7,"","Xiao2020","Xiao, Qian; James, Peter; Breheny, Patrick; Jia, Peng; Park, Yikyung; Zhang, Dong; Fisher, Jared A.; Ward, Mary H.; Jones, Rena R.","Outdoor light at night and postmenopausal breast cancer risk in the NIH-AARP diet and health study","International Journal of Cancer",147,9,"","2363-2372",2020,"","","https://onlinelibrary.wiley.com/doi/abs/10.1002/ijc.33016","","","","","","","","","","","","","Abstract Circadian disruption may play a role in breast carcinogenesis. Previous studies reported relationships between outdoor light at night (LAN) and the breast cancer risk, but their findings are mixed. There is also a need to examine LAN and breast cancer incidence according to different individual and environmental characteristics to identify subpopulations at greater risk associated with LAN exposure. We studied residential outdoor LAN estimated from satellite imagery at baseline (1996) in relation to postmenopausal breast cancer incidence over ~16 years of follow-up in 186 981 postmenopausal women including 12 318 incident postmenopausal breast cancer cases in the NIH-AARP Diet and Health Study. We used Cox proportional hazards models to estimate hazard ratios (HR) and two-sided 95\% confidence intervals (CI) of the relationship between quintiles of LAN and postmenopausal breast cancer risk, overall and by hormone receptor status and cancer stage. We found that when compared to women in the lowest quintile of baseline LAN, those in the highest quintile had a 10\% increase in postmenopausal breast cancer risk (HR (95\% CI), 1.10 (1.02, 1.18), P-trend, .002). The association appeared to be stronger for estrogen receptor (ER) positive breast cancer (1.12 [1.02, 1.24], .007) than for ER-negative cancer (1.07 [0.85, 1.34], .66). Our findings also suggested that the relationship between LAN and breast cancer risk may differ by individual characteristics, such as smoking, alcohol drinking, sleep duration and BMI, and neighborhood environment. In conclusion, our study suggests that higher outdoor LAN exposure may be a risk factor for postmenopausal breast cancer.","","circadian disruption, outdoor light at night, postmenopausal breast cancer, prospective cohort","",""
7,"","Yi2015","Yi, Hui; Breheny, Patrick; Imam, Netsanet; Liu, Yongmei; Hoeschele, Ina","Penalized multimarker vs. single-marker regression methods for genome-wide association studies of quantitative traits","Genetics",199,1,"","205-222",2015,"","","http://www.genetics.org/content/199/1/205.abstract","","","","","","","","","","","","","","","","",""
7,"","Yong2020","Yong, Courtney; Moose, Devon L.; Bannick, Nadine; Gutierrez, Wade R.; Vanneste, Marion; Svensson, Robert; Breheny, Patrick; Brown, James A.; Dodd, Rebecca D.; Cohen, Michael B.; Henry, Michael D.","Locally invasive, castrate-resistant prostate cancer in a Pten/Trp53 double knockout mouse model of prostate cancer monitored with non-invasive bioluminescent imaging","PLOS ONE",15,9,"09","1-15",2020,"","","https://doi.org/10.1371/journal.pone.0232807","","","","","","Public Library of Science","","","","","","","Here we have improved an existing mouse model of prostate cancer based on prostate-specific deletion of Pten and Trp53 by incorporating a Cre-activatable luciferase reporter. By coupling the deletion of those genes to the activation of a luciferase reporter, we were able to monitor tumor burden non-invasively over time. We show that, consistent with previous reports, deletion of both Pten and Trp53 on a C57BL/6 background accelerates tumor growth and results in both the loss of androgen receptor expression and castrate resistant tumors as compared with loss of Pten alone. Loss of Trp53 results in the development of sarcomatoid histology and the expression of markers of epithelial-to-mesenchymal transition Zeb1 and vimentin, with kinetics and penetrance dependent on whether one or both alleles of Trp53 were deleted. Homozygous deletion of Trp53 and Pten resulted in uniformly lethal disease by 25 weeks. While we were able to detect locally invasive disease in the peritoneal cavity in aggressive tumors from the double knockout mice, we were unable to detect lymphatic or hematogenous metastatic disease in lymph nodes or at distant sites.","","","",""
7,"","Zeng2016","Zeng, Yaohui; Breheny, Patrick","Overlapping group logistic regression with applications to genetic pathway selection","Cancer Informatics",15,,"09","179--187",2016,"","","http://www.la-press.com/overlapping-group-logistic-regression-with-applications-to-genetic-pat-article-a5904","","","","","","Libertas Academica","","","","","","","","","","",""
7,"","Zeng2021","Zeng, Yaohui; Yang, Tianbao; Breheny, Patrick","Hybrid safe–strong rules for efficient optimization in lasso-type problems","Computational Statistics \& Data Analysis",153,,"","107063",2021,"","","http://www.sciencedirect.com/science/article/pii/S0167947320301547","","","","","","","","","","","","","","","","",""
7,"","Zeng2021a","Zeng, Yaohui; Breheny, Patrick","The biglasso Package: A Memory- and Computation-Efficient Solver for Lasso Model Fitting with Big Data in R","The R Journal",12,2,"","6--19",2021,"","","https://doi.org/10.32614/RJ-2021-001","","","","","","","","","","","","","","","","",""
7,"","Zhang2018","Zhang, Xiaoming; Yoon, Jin-Young; Morley, Michael; McLendon, Jared M.; Mapuskar, Kranti A.; Gutmann, Rebecca; Mehdi, Haider; Bloom, Heather L.; Dudley, Samuel C.; Ellinor, Patrick T.; Shalaby, Alaa A.; Weiss, Raul; Tang, W. H. Wilson; Moravec, Christine S.; Singh, Madhurmeet; Taylor, Anne L.; Yancy, Clyde W.; Feldman, Arthur M.; McNamara, Dennis M.; Irani, Kaikobad; Spitz, Douglas R.; Breheny, Patrick; Margulies, Kenneth B.; London, Barry; Boudreau, Ryan L.","A common variant alters SCN5A--miR-24 interaction and associates with heart failure mortality","The Journal of Clinical Investigation",128,3,"3","1154-1163",2018,"","","https://www.jci.org/articles/view/95710","","","","","","The American Society for Clinical Investigation","","","","","","","","","","",""
